valid_time,t2m
2023-07-03 03:05:00,10.3709
2023-07-03 03:06:00,10.369464
2023-07-03 03:07:00,10.368028
2023-07-03 03:08:00,10.366591
2023-07-03 03:09:00,10.365155
2023-07-03 03:10:00,10.363719
2023-07-03 03:11:00,10.362283
2023-07-03 03:12:00,10.360846
2023-07-03 03:13:00,10.359409
2023-07-03 03:14:00,10.357973
2023-07-03 03:15:00,10.356537
2023-07-03 03:16:00,10.355101
2023-07-03 03:17:00,10.353664
2023-07-03 03:18:00,10.352228
2023-07-03 03:19:00,10.350791
2023-07-03 03:20:00,10.349355
2023-07-03 03:21:00,10.3479185
2023-07-03 03:22:00,10.346482
2023-07-03 03:23:00,10.345046
2023-07-03 03:24:00,10.34361
2023-07-03 03:25:00,10.342174
2023-07-03 03:26:00,10.340737
2023-07-03 03:27:00,10.3393
2023-07-03 03:28:00,10.337864
2023-07-03 03:29:00,10.336428
2023-07-03 03:30:00,10.334991
2023-07-03 03:31:00,10.333555
2023-07-03 03:32:00,10.332119
2023-07-03 03:33:00,10.330683
2023-07-03 03:34:00,10.329246
2023-07-03 03:35:00,10.327809
2023-07-03 03:36:00,10.326373
2023-07-03 03:37:00,10.324937
2023-07-03 03:38:00,10.323501
2023-07-03 03:39:00,10.322064
2023-07-03 03:40:00,10.320628
2023-07-03 03:41:00,10.319192
2023-07-03 03:42:00,10.317755
2023-07-03 03:43:00,10.3163185
2023-07-03 03:44:00,10.314882
2023-07-03 03:45:00,10.313446
2023-07-03 03:46:00,10.31201
2023-07-03 03:47:00,10.310574
2023-07-03 03:48:00,10.309137
2023-07-03 03:49:00,10.3077
2023-07-03 03:50:00,10.306264
2023-07-03 03:51:00,10.304828
2023-07-03 03:52:00,10.303391
2023-07-03 03:53:00,10.301955
2023-07-03 03:54:00,10.300519
2023-07-03 03:55:00,10.299083
2023-07-03 03:56:00,10.2976465
2023-07-03 03:57:00,10.296209
2023-07-03 03:58:00,10.294773
2023-07-03 03:59:00,10.293337
2023-07-03 04:00:00,10.291901
2023-07-03 04:01:00,10.295197
2023-07-03 04:02:00,10.298492
2023-07-03 04:03:00,10.301788
2023-07-03 04:04:00,10.305084
2023-07-03 04:05:00,10.30838
2023-07-03 04:06:00,10.311676
2023-07-03 04:07:00,10.314972
2023-07-03 04:08:00,10.318268
2023-07-03 04:09:00,10.321564
2023-07-03 04:10:00,10.32486
2023-07-03 04:11:00,10.3281555
2023-07-03 04:12:00,10.331451
2023-07-03 04:13:00,10.334747
2023-07-03 04:14:00,10.338043
2023-07-03 04:15:00,10.341339
2023-07-03 04:16:00,10.344635
2023-07-03 04:17:00,10.347931
2023-07-03 04:18:00,10.351227
2023-07-03 04:19:00,10.354523
2023-07-03 04:20:00,10.357819
2023-07-03 04:21:00,10.3611145
2023-07-03 04:22:00,10.36441
2023-07-03 04:23:00,10.367706
2023-07-03 04:24:00,10.371002
2023-07-03 04:25:00,10.374298
2023-07-03 04:26:00,10.377594
2023-07-03 04:27:00,10.38089
2023-07-03 04:28:00,10.384186
2023-07-03 04:29:00,10.387482
2023-07-03 04:30:00,10.390778
2023-07-03 04:31:00,10.3940735
2023-07-03 04:32:00,10.397369
2023-07-03 04:33:00,10.400665
2023-07-03 04:34:00,10.403961
2023-07-03 04:35:00,10.407257
2023-07-03 04:36:00,10.410553
2023-07-03 04:37:00,10.413849
2023-07-03 04:38:00,10.417145
2023-07-03 04:39:00,10.420441
2023-07-03 04:40:00,10.423737
2023-07-03 04:41:00,10.427032
2023-07-03 04:42:00,10.430328
2023-07-03 04:43:00,10.433624
2023-07-03 04:44:00,10.43692
2023-07-03 04:45:00,10.440216
2023-07-03 04:46:00,10.443512
2023-07-03 04:47:00,10.446808
2023-07-03 04:48:00,10.450104
2023-07-03 04:49:00,10.4534
2023-07-03 04:50:00,10.456696
2023-07-03 04:51:00,10.459991
2023-07-03 04:52:00,10.463287
2023-07-03 04:53:00,10.466583
2023-07-03 04:54:00,10.469879
2023-07-03 04:55:00,10.473175
2023-07-03 04:56:00,10.476471
2023-07-03 04:57:00,10.479767
2023-07-03 04:58:00,10.483063
2023-07-03 04:59:00,10.486359
2023-07-03 05:00:00,10.489655
2023-07-03 05:01:00,10.497214
2023-07-03 05:02:00,10.504775
2023-07-03 05:03:00,10.512335
2023-07-03 05:04:00,10.519896
2023-07-03 05:05:00,10.527455
2023-07-03 05:06:00,10.535016
2023-07-03 05:07:00,10.542576
2023-07-03 05:08:00,10.550137
2023-07-03 05:09:00,10.557696
2023-07-03 05:10:00,10.565257
2023-07-03 05:11:00,10.572817
2023-07-03 05:12:00,10.580378
2023-07-03 05:13:00,10.587937
2023-07-03 05:14:00,10.595498
2023-07-03 05:15:00,10.603058
2023-07-03 05:16:00,10.610618
2023-07-03 05:17:00,10.618178
2023-07-03 05:18:00,10.625738
2023-07-03 05:19:00,10.633299
2023-07-03 05:20:00,10.640859
2023-07-03 05:21:00,10.648419
2023-07-03 05:22:00,10.655979
2023-07-03 05:23:00,10.66354
2023-07-03 05:24:00,10.6711
2023-07-03 05:25:00,10.67866
2023-07-03 05:26:00,10.68622
2023-07-03 05:27:00,10.693781
2023-07-03 05:28:00,10.701341
2023-07-03 05:29:00,10.708901
2023-07-03 05:30:00,10.716461
2023-07-03 05:31:00,10.724021
2023-07-03 05:32:00,10.731582
2023-07-03 05:33:00,10.739141
2023-07-03 05:34:00,10.746702
2023-07-03 05:35:00,10.754262
2023-07-03 05:36:00,10.761823
2023-07-03 05:37:00,10.769382
2023-07-03 05:38:00,10.776943
2023-07-03 05:39:00,10.784503
2023-07-03 05:40:00,10.792064
2023-07-03 05:41:00,10.7996235
2023-07-03 05:42:00,10.807184
2023-07-03 05:43:00,10.814744
2023-07-03 05:44:00,10.822305
2023-07-03 05:45:00,10.8298645
2023-07-03 05:46:00,10.837424
2023-07-03 05:47:00,10.844985
2023-07-03 05:48:00,10.852545
2023-07-03 05:49:00,10.8601055
2023-07-03 05:50:00,10.867665
2023-07-03 05:51:00,10.875226
2023-07-03 05:52:00,10.882786
2023-07-03 05:53:00,10.890347
2023-07-03 05:54:00,10.897906
2023-07-03 05:55:00,10.905467
2023-07-03 05:56:00,10.913027
2023-07-03 05:57:00,10.920588
2023-07-03 05:58:00,10.928147
2023-07-03 05:59:00,10.935708
2023-07-03 06:00:00,10.943268
2023-07-03 06:01:00,10.962686
2023-07-03 06:02:00,10.982102
2023-07-03 06:03:00,11.00152
2023-07-03 06:04:00,11.020937
2023-07-03 06:05:00,11.040355
2023-07-03 06:06:00,11.059772
2023-07-03 06:07:00,11.079189
2023-07-03 06:08:00,11.098606
2023-07-03 06:09:00,11.118024
2023-07-03 06:10:00,11.137441
2023-07-03 06:11:00,11.156858
2023-07-03 06:12:00,11.176275
2023-07-03 06:13:00,11.195693
2023-07-03 06:14:00,11.21511
2023-07-03 06:15:00,11.234528
2023-07-03 06:16:00,11.253945
2023-07-03 06:17:00,11.273362
2023-07-03 06:18:00,11.29278
2023-07-03 06:19:00,11.312197
2023-07-03 06:20:00,11.3316145
2023-07-03 06:21:00,11.351031
2023-07-03 06:22:00,11.370449
2023-07-03 06:23:00,11.389866
2023-07-03 06:24:00,11.409284
2023-07-03 06:25:00,11.4287
2023-07-03 06:26:00,11.448118
2023-07-03 06:27:00,11.467535
2023-07-03 06:28:00,11.486953
2023-07-03 06:29:00,11.50637
2023-07-03 06:30:00,11.525787
2023-07-03 06:31:00,11.545205
2023-07-03 06:32:00,11.564622
2023-07-03 06:33:00,11.58404
2023-07-03 06:34:00,11.6034565
2023-07-03 06:35:00,11.622874
2023-07-03 06:36:00,11.642291
2023-07-03 06:37:00,11.661709
2023-07-03 06:38:00,11.681126
2023-07-03 06:39:00,11.700543
2023-07-03 06:40:00,11.71996
2023-07-03 06:41:00,11.739378
2023-07-03 06:42:00,11.758795
2023-07-03 06:43:00,11.778213
2023-07-03 06:44:00,11.797629
2023-07-03 06:45:00,11.817047
2023-07-03 06:46:00,11.836465
2023-07-03 06:47:00,11.855882
2023-07-03 06:48:00,11.875299
2023-07-03 06:49:00,11.894716
2023-07-03 06:50:00,11.914134
2023-07-03 06:51:00,11.933551
2023-07-03 06:52:00,11.952969
2023-07-03 06:53:00,11.972385
2023-07-03 06:54:00,11.991803
2023-07-03 06:55:00,12.01122
2023-07-03 06:56:00,12.030638
2023-07-03 06:57:00,12.050055
2023-07-03 06:58:00,12.069472
2023-07-03 06:59:00,12.088889
2023-07-03 07:00:00,12.108307
2023-07-03 07:01:00,12.121877
2023-07-03 07:02:00,12.1354475
2023-07-03 07:03:00,12.149017
2023-07-03 07:04:00,12.162587
2023-07-03 07:05:00,12.176158
2023-07-03 07:06:00,12.189728
2023-07-03 07:07:00,12.203298
2023-07-03 07:08:00,12.216868
2023-07-03 07:09:00,12.230438
2023-07-03 07:10:00,12.244008
2023-07-03 07:11:00,12.257579
2023-07-03 07:12:00,12.271149
2023-07-03 07:13:00,12.2847185
2023-07-03 07:14:00,12.298289
2023-07-03 07:15:00,12.311859
2023-07-03 07:16:00,12.325429
2023-07-03 07:17:00,12.339
2023-07-03 07:18:00,12.35257
2023-07-03 07:19:00,12.366139
2023-07-03 07:20:00,12.37971
2023-07-03 07:21:00,12.39328
2023-07-03 07:22:00,12.40685
2023-07-03 07:23:00,12.420421
2023-07-03 07:24:00,12.4339905
2023-07-03 07:25:00,12.44756
2023-07-03 07:26:00,12.461131
2023-07-03 07:27:00,12.474701
2023-07-03 07:28:00,12.488271
2023-07-03 07:29:00,12.501842
2023-07-03 07:30:00,12.515411
2023-07-03 07:31:00,12.528981
2023-07-03 07:32:00,12.542552
2023-07-03 07:33:00,12.556122
2023-07-03 07:34:00,12.569692
2023-07-03 07:35:00,12.583262
2023-07-03 07:36:00,12.596832
2023-07-03 07:37:00,12.610402
2023-07-03 07:38:00,12.623973
2023-07-03 07:39:00,12.637543
2023-07-03 07:40:00,12.651113
2023-07-03 07:41:00,12.664683
2023-07-03 07:42:00,12.678253
2023-07-03 07:43:00,12.691823
2023-07-03 07:44:00,12.705394
2023-07-03 07:45:00,12.718964
2023-07-03 07:46:00,12.732533
2023-07-03 07:47:00,12.746104
2023-07-03 07:48:00,12.759674
2023-07-03 07:49:00,12.773244
2023-07-03 07:50:00,12.786815
2023-07-03 07:51:00,12.8003845
2023-07-03 07:52:00,12.813954
2023-07-03 07:53:00,12.827525
2023-07-03 07:54:00,12.841095
2023-07-03 07:55:00,12.854665
2023-07-03 07:56:00,12.868236
2023-07-03 07:57:00,12.881805
2023-07-03 07:58:00,12.895375
2023-07-03 07:59:00,12.908946
2023-07-03 08:00:00,12.922516
2023-07-03 08:01:00,12.941173
2023-07-03 08:02:00,12.959828
2023-07-03 08:03:00,12.978485
2023-07-03 08:04:00,12.997142
2023-07-03 08:05:00,13.015798
2023-07-03 08:06:00,13.034454
2023-07-03 08:07:00,13.053111
2023-07-03 08:08:00,13.071767
2023-07-03 08:09:00,13.090424
2023-07-03 08:10:00,13.10908
2023-07-03 08:11:00,13.127736
2023-07-03 08:12:00,13.146393
2023-07-03 08:13:00,13.16505
2023-07-03 08:14:00,13.183705
2023-07-03 08:15:00,13.202362
2023-07-03 08:16:00,13.221019
2023-07-03 08:17:00,13.239675
2023-07-03 08:18:00,13.258331
2023-07-03 08:19:00,13.276988
2023-07-03 08:20:00,13.295644
2023-07-03 08:21:00,13.314301
2023-07-03 08:22:00,13.332957
2023-07-03 08:23:00,13.351613
2023-07-03 08:24:00,13.37027
2023-07-03 08:25:00,13.3889265
2023-07-03 08:26:00,13.407582
2023-07-03 08:27:00,13.426239
2023-07-03 08:28:00,13.444896
2023-07-03 08:29:00,13.4635515
2023-07-03 08:30:00,13.482208
2023-07-03 08:31:00,13.500865
2023-07-03 08:32:00,13.519521
2023-07-03 08:33:00,13.5381775
2023-07-03 08:34:00,13.556834
2023-07-03 08:35:00,13.57549
2023-07-03 08:36:00,13.594147
2023-07-03 08:37:00,13.612803
2023-07-03 08:38:00,13.631459
2023-07-03 08:39:00,13.650116
2023-07-03 08:40:00,13.668773
2023-07-03 08:41:00,13.687428
2023-07-03 08:42:00,13.706085
2023-07-03 08:43:00,13.724742
2023-07-03 08:44:00,13.743398
2023-07-03 08:45:00,13.762054
2023-07-03 08:46:00,13.780711
2023-07-03 08:47:00,13.799367
2023-07-03 08:48:00,13.818024
2023-07-03 08:49:00,13.83668
2023-07-03 08:50:00,13.855336
2023-07-03 08:51:00,13.873993
2023-07-03 08:52:00,13.89265
2023-07-03 08:53:00,13.911305
2023-07-03 08:54:00,13.929962
2023-07-03 08:55:00,13.948619
2023-07-03 08:56:00,13.967275
2023-07-03 08:57:00,13.985931
2023-07-03 08:58:00,14.004588
2023-07-03 08:59:00,14.023244
2023-07-03 09:00:00,14.041901
2023-07-03 09:01:00,14.055059
2023-07-03 09:02:00,14.068219
2023-07-03 09:03:00,14.081378
2023-07-03 09:04:00,14.094538
2023-07-03 09:05:00,14.107697
2023-07-03 09:06:00,14.120855
2023-07-03 09:07:00,14.134015
2023-07-03 09:08:00,14.147174
2023-07-03 09:09:00,14.160334
2023-07-03 09:10:00,14.173492
2023-07-03 09:11:00,14.186651
2023-07-03 09:12:00,14.199811
2023-07-03 09:13:00,14.21297
2023-07-03 09:14:00,14.22613
2023-07-03 09:15:00,14.239288
2023-07-03 09:16:00,14.252447
2023-07-03 09:17:00,14.265607
2023-07-03 09:18:00,14.278766
2023-07-03 09:19:00,14.291925
2023-07-03 09:20:00,14.305084
2023-07-03 09:21:00,14.318243
2023-07-03 09:22:00,14.331403
2023-07-03 09:23:00,14.344562
2023-07-03 09:24:00,14.357721
2023-07-03 09:25:00,14.37088
2023-07-03 09:26:00,14.384039
2023-07-03 09:27:00,14.397199
2023-07-03 09:28:00,14.410357
2023-07-03 09:29:00,14.423517
2023-07-03 09:30:00,14.436676
2023-07-03 09:31:00,14.449835
2023-07-03 09:32:00,14.462995
2023-07-03 09:33:00,14.476153
2023-07-03 09:34:00,14.489313
2023-07-03 09:35:00,14.502472
2023-07-03 09:36:00,14.515631
2023-07-03 09:37:00,14.52879
2023-07-03 09:38:00,14.541949
2023-07-03 09:39:00,14.555109
2023-07-03 09:40:00,14.568268
2023-07-03 09:41:00,14.581427
2023-07-03 09:42:00,14.594586
2023-07-03 09:43:00,14.607745
2023-07-03 09:44:00,14.620905
2023-07-03 09:45:00,14.634064
2023-07-03 09:46:00,14.6472225
2023-07-03 09:47:00,14.660382
2023-07-03 09:48:00,14.673541
2023-07-03 09:49:00,14.686701
2023-07-03 09:50:00,14.69986
2023-07-03 09:51:00,14.713018
2023-07-03 09:52:00,14.726178
2023-07-03 09:53:00,14.739337
2023-07-03 09:54:00,14.752497
2023-07-03 09:55:00,14.7656555
2023-07-03 09:56:00,14.778814
2023-07-03 09:57:00,14.791974
2023-07-03 09:58:00,14.805133
2023-07-03 09:59:00,14.818293
2023-07-03 10:00:00,14.831451
2023-07-03 10:01:00,14.841481
2023-07-03 10:02:00,14.851512
2023-07-03 10:03:00,14.861542
2023-07-03 10:04:00,14.871572
2023-07-03 10:05:00,14.881602
2023-07-03 10:06:00,14.891632
2023-07-03 10:07:00,14.901662
2023-07-03 10:08:00,14.911693
2023-07-03 10:09:00,14.921722
2023-07-03 10:10:00,14.931752
2023-07-03 10:11:00,14.941783
2023-07-03 10:12:00,14.951813
2023-07-03 10:13:00,14.961843
2023-07-03 10:14:00,14.971873
2023-07-03 10:15:00,14.981903
2023-07-03 10:16:00,14.991933
2023-07-03 10:17:00,15.001964
2023-07-03 10:18:00,15.011993
2023-07-03 10:19:00,15.022023
2023-07-03 10:20:00,15.032054
2023-07-03 10:21:00,15.042084
2023-07-03 10:22:00,15.052114
2023-07-03 10:23:00,15.062144
2023-07-03 10:24:00,15.072174
2023-07-03 10:25:00,15.082204
2023-07-03 10:26:00,15.092235
2023-07-03 10:27:00,15.102264
2023-07-03 10:28:00,15.112294
2023-07-03 10:29:00,15.122325
2023-07-03 10:30:00,15.132355
2023-07-03 10:31:00,15.142385
2023-07-03 10:32:00,15.152415
2023-07-03 10:33:00,15.162445
2023-07-03 10:34:00,15.172475
2023-07-03 10:35:00,15.182506
2023-07-03 10:36:00,15.192535
2023-07-03 10:37:00,15.202565
2023-07-03 10:38:00,15.212596
2023-07-03 10:39:00,15.222626
2023-07-03 10:40:00,15.232656
2023-07-03 10:41:00,15.242686
2023-07-03 10:42:00,15.252716
2023-07-03 10:43:00,15.262746
2023-07-03 10:44:00,15.272777
2023-07-03 10:45:00,15.282806
2023-07-03 10:46:00,15.292836
2023-07-03 10:47:00,15.302867
2023-07-03 10:48:00,15.312897
2023-07-03 10:49:00,15.3229265
2023-07-03 10:50:00,15.332957
2023-07-03 10:51:00,15.342987
2023-07-03 10:52:00,15.353017
2023-07-03 10:53:00,15.363048
2023-07-03 10:54:00,15.373077
2023-07-03 10:55:00,15.383107
2023-07-03 10:56:00,15.393138
2023-07-03 10:57:00,15.403168
2023-07-03 10:58:00,15.4131975
2023-07-03 10:59:00,15.423228
2023-07-03 11:00:00,15.433258
2023-07-03 11:01:00,15.4391985
2023-07-03 11:02:00,15.44514
2023-07-03 11:03:00,15.45108
2023-07-03 11:04:00,15.457021
2023-07-03 11:05:00,15.462962
2023-07-03 11:06:00,15.468903
2023-07-03 11:07:00,15.474843
2023-07-03 11:08:00,15.480784
2023-07-03 11:09:00,15.486725
2023-07-03 11:10:00,15.492665
2023-07-03 11:11:00,15.498607
2023-07-03 11:12:00,15.504547
2023-07-03 11:13:00,15.510488
2023-07-03 11:14:00,15.516429
2023-07-03 11:15:00,15.522369
2023-07-03 11:16:00,15.52831
2023-07-03 11:17:00,15.534251
2023-07-03 11:18:00,15.540192
2023-07-03 11:19:00,15.546132
2023-07-03 11:20:00,15.5520735
2023-07-03 11:21:00,15.558014
2023-07-03 11:22:00,15.563954
2023-07-03 11:23:00,15.569896
2023-07-03 11:24:00,15.575836
2023-07-03 11:25:00,15.581777
2023-07-03 11:26:00,15.587718
2023-07-03 11:27:00,15.593658
2023-07-03 11:28:00,15.599599
2023-07-03 11:29:00,15.60554
2023-07-03 11:30:00,15.611481
2023-07-03 11:31:00,15.617421
2023-07-03 11:32:00,15.623363
2023-07-03 11:33:00,15.629303
2023-07-03 11:34:00,15.635243
2023-07-03 11:35:00,15.641185
2023-07-03 11:36:00,15.647125
2023-07-03 11:37:00,15.653066
2023-07-03 11:38:00,15.659007
2023-07-03 11:39:00,15.6649475
2023-07-03 11:40:00,15.670888
2023-07-03 11:41:00,15.676829
2023-07-03 11:42:00,15.68277
2023-07-03 11:43:00,15.68871
2023-07-03 11:44:00,15.694652
2023-07-03 11:45:00,15.700592
2023-07-03 11:46:00,15.7065325
2023-07-03 11:47:00,15.712474
2023-07-03 11:48:00,15.718414
2023-07-03 11:49:00,15.724355
2023-07-03 11:50:00,15.730296
2023-07-03 11:51:00,15.736237
2023-07-03 11:52:00,15.742177
2023-07-03 11:53:00,15.748118
2023-07-03 11:54:00,15.754059
2023-07-03 11:55:00,15.759999
2023-07-03 11:56:00,15.765941
2023-07-03 11:57:00,15.771881
2023-07-03 11:58:00,15.777822
2023-07-03 11:59:00,15.783763
2023-07-03 12:00:00,15.789703
2023-07-03 12:01:00,15.797003
2023-07-03 12:02:00,15.804303
2023-07-03 12:03:00,15.811603
2023-07-03 12:04:00,15.818903
2023-07-03 12:05:00,15.826202
2023-07-03 12:06:00,15.833502
2023-07-03 12:07:00,15.840802
2023-07-03 12:08:00,15.848102
2023-07-03 12:09:00,15.855402
2023-07-03 12:10:00,15.862701
2023-07-03 12:11:00,15.870001
2023-07-03 12:12:00,15.877301
2023-07-03 12:13:00,15.884601
2023-07-03 12:14:00,15.891901
2023-07-03 12:15:00,15.8992
2023-07-03 12:16:00,15.9065
2023-07-03 12:17:00,15.9138
2023-07-03 12:18:00,15.9211
2023-07-03 12:19:00,15.9284
2023-07-03 12:20:00,15.935699
2023-07-03 12:21:00,15.942999
2023-07-03 12:22:00,15.950299
2023-07-03 12:23:00,15.957599
2023-07-03 12:24:00,15.964899
2023-07-03 12:25:00,15.9721985
2023-07-03 12:26:00,15.979498
2023-07-03 12:27:00,15.986798
2023-07-03 12:28:00,15.994098
2023-07-03 12:29:00,16.001398
2023-07-03 12:30:00,16.008698
2023-07-03 12:31:00,16.015997
2023-07-03 12:32:00,16.023296
2023-07-03 12:33:00,16.030598
2023-07-03 12:34:00,16.037897
2023-07-03 12:35:00,16.045197
2023-07-03 12:36:00,16.052496
2023-07-03 12:37:00,16.059795
2023-07-03 12:38:00,16.067097
2023-07-03 12:39:00,16.074396
2023-07-03 12:40:00,16.081696
2023-07-03 12:41:00,16.088995
2023-07-03 12:42:00,16.096294
2023-07-03 12:43:00,16.103596
2023-07-03 12:44:00,16.110895
2023-07-03 12:45:00,16.118195
2023-07-03 12:46:00,16.125494
2023-07-03 12:47:00,16.132793
2023-07-03 12:48:00,16.140095
2023-07-03 12:49:00,16.147394
2023-07-03 12:50:00,16.154694
2023-07-03 12:51:00,16.161993
2023-07-03 12:52:00,16.169292
2023-07-03 12:53:00,16.176594
2023-07-03 12:54:00,16.183893
2023-07-03 12:55:00,16.191193
2023-07-03 12:56:00,16.198492
2023-07-03 12:57:00,16.205791
2023-07-03 12:58:00,16.213093
2023-07-03 12:59:00,16.220392
2023-07-03 13:00:00,16.227692
2023-07-03 13:01:00,16.229784
2023-07-03 13:02:00,16.231874
2023-07-03 13:03:00,16.233967
2023-07-03 13:04:00,16.236057
2023-07-03 13:05:00,16.23815
2023-07-03 13:06:00,16.24024
2023-07-03 13:07:00,16.242332
2023-07-03 13:08:00,16.244423
2023-07-03 13:09:00,16.246515
2023-07-03 13:10:00,16.248606
2023-07-03 13:11:00,16.250698
2023-07-03 13:12:00,16.252789
2023-07-03 13:13:00,16.25488
2023-07-03 13:14:00,16.256971
2023-07-03 13:15:00,16.259064
2023-07-03 13:16:00,16.261156
2023-07-03 13:17:00,16.263247
2023-07-03 13:18:00,16.265339
2023-07-03 13:19:00,16.26743
2023-07-03 13:20:00,16.269522
2023-07-03 13:21:00,16.271612
2023-07-03 13:22:00,16.273705
2023-07-03 13:23:00,16.275795
2023-07-03 13:24:00,16.277887
2023-07-03 13:25:00,16.279978
2023-07-03 13:26:00,16.28207
2023-07-03 13:27:00,16.28416
2023-07-03 13:28:00,16.286253
2023-07-03 13:29:00,16.288343
2023-07-03 13:30:00,16.290436
2023-07-03 13:31:00,16.292528
2023-07-03 13:32:00,16.294619
2023-07-03 13:33:00,16.296711
2023-07-03 13:34:00,16.298801
2023-07-03 13:35:00,16.300894
2023-07-03 13:36:00,16.302984
2023-07-03 13:37:00,16.305077
2023-07-03 13:38:00,16.307167
2023-07-03 13:39:00,16.30926
2023-07-03 13:40:00,16.31135
2023-07-03 13:41:00,16.313442
2023-07-03 13:42:00,16.315533
2023-07-03 13:43:00,16.317625
2023-07-03 13:44:00,16.319715
2023-07-03 13:45:00,16.321808
2023-07-03 13:46:00,16.3239
2023-07-03 13:47:00,16.32599
2023-07-03 13:48:00,16.328083
2023-07-03 13:49:00,16.330173
2023-07-03 13:50:00,16.332266
2023-07-03 13:51:00,16.334356
2023-07-03 13:52:00,16.336449
2023-07-03 13:53:00,16.33854
2023-07-03 13:54:00,16.340631
2023-07-03 13:55:00,16.342722
2023-07-03 13:56:00,16.344814
2023-07-03 13:57:00,16.346905
2023-07-03 13:58:00,16.348997
2023-07-03 13:59:00,16.351088
2023-07-03 14:00:00,16.35318
2023-07-03 14:01:00,16.350828
2023-07-03 14:02:00,16.348476
2023-07-03 14:03:00,16.346125
2023-07-03 14:04:00,16.343773
2023-07-03 14:05:00,16.341421
2023-07-03 14:06:00,16.33907
2023-07-03 14:07:00,16.336718
2023-07-03 14:08:00,16.334364
2023-07-03 14:09:00,16.332012
2023-07-03 14:10:00,16.32966
2023-07-03 14:11:00,16.327309
2023-07-03 14:12:00,16.324957
2023-07-03 14:13:00,16.322605
2023-07-03 14:14:00,16.320253
2023-07-03 14:15:00,16.317902
2023-07-03 14:16:00,16.31555
2023-07-03 14:17:00,16.313198
2023-07-03 14:18:00,16.310846
2023-07-03 14:19:00,16.308495
2023-07-03 14:20:00,16.306143
2023-07-03 14:21:00,16.303791
2023-07-03 14:22:00,16.30144
2023-07-03 14:23:00,16.299086
2023-07-03 14:24:00,16.296734
2023-07-03 14:25:00,16.294382
2023-07-03 14:26:00,16.29203
2023-07-03 14:27:00,16.289679
2023-07-03 14:28:00,16.287327
2023-07-03 14:29:00,16.284975
2023-07-03 14:30:00,16.282623
2023-07-03 14:31:00,16.280272
2023-07-03 14:32:00,16.27792
2023-07-03 14:33:00,16.275568
2023-07-03 14:34:00,16.273216
2023-07-03 14:35:00,16.270864
2023-07-03 14:36:00,16.268513
2023-07-03 14:37:00,16.266161
2023-07-03 14:38:00,16.263807
2023-07-03 14:39:00,16.261456
2023-07-03 14:40:00,16.259104
2023-07-03 14:41:00,16.256752
2023-07-03 14:42:00,16.2544
2023-07-03 14:43:00,16.252048
2023-07-03 14:44:00,16.249697
2023-07-03 14:45:00,16.247345
2023-07-03 14:46:00,16.244993
2023-07-03 14:47:00,16.242641
2023-07-03 14:48:00,16.24029
2023-07-03 14:49:00,16.237938
2023-07-03 14:50:00,16.235586
2023-07-03 14:51:00,16.233234
2023-07-03 14:52:00,16.230883
2023-07-03 14:53:00,16.228529
2023-07-03 14:54:00,16.226177
2023-07-03 14:55:00,16.223825
2023-07-03 14:56:00,16.221474
2023-07-03 14:57:00,16.219122
2023-07-03 14:58:00,16.21677
2023-07-03 14:59:00,16.214418
2023-07-03 15:00:00,16.212067
2023-07-03 15:01:00,16.208656
2023-07-03 15:02:00,16.205248
2023-07-03 15:03:00,16.201838
2023-07-03 15:04:00,16.198427
2023-07-03 15:05:00,16.195017
2023-07-03 15:06:00,16.191608
2023-07-03 15:07:00,16.188198
2023-07-03 15:08:00,16.184788
2023-07-03 15:09:00,16.181377
2023-07-03 15:10:00,16.177969
2023-07-03 15:11:00,16.174559
2023-07-03 15:12:00,16.171148
2023-07-03 15:13:00,16.167738
2023-07-03 15:14:00,16.16433
2023-07-03 15:15:00,16.16092
2023-07-03 15:16:00,16.157509
2023-07-03 15:17:00,16.1541
2023-07-03 15:18:00,16.15069
2023-07-03 15:19:00,16.14728
2023-07-03 15:20:00,16.14387
2023-07-03 15:21:00,16.140461
2023-07-03 15:22:00,16.13705
2023-07-03 15:23:00,16.13364
2023-07-03 15:24:00,16.13023
2023-07-03 15:25:00,16.126822
2023-07-03 15:26:00,16.123411
2023-07-03 15:27:00,16.12
2023-07-03 15:28:00,16.11659
2023-07-03 15:29:00,16.113182
2023-07-03 15:30:00,16.109772
2023-07-03 15:31:00,16.106361
2023-07-03 15:32:00,16.102953
2023-07-03 15:33:00,16.099543
2023-07-03 15:34:00,16.096132
2023-07-03 15:35:00,16.092722
2023-07-03 15:36:00,16.089314
2023-07-03 15:37:00,16.085903
2023-07-03 15:38:00,16.082493
2023-07-03 15:39:00,16.079082
2023-07-03 15:40:00,16.075674
2023-07-03 15:41:00,16.072264
2023-07-03 15:42:00,16.068853
2023-07-03 15:43:00,16.065443
2023-07-03 15:44:00,16.062035
2023-07-03 15:45:00,16.058624
2023-07-03 15:46:00,16.055214
2023-07-03 15:47:00,16.051805
2023-07-03 15:48:00,16.048395
2023-07-03 15:49:00,16.044985
2023-07-03 15:50:00,16.041574
2023-07-03 15:51:00,16.038166
2023-07-03 15:52:00,16.034756
2023-07-03 15:53:00,16.031345
2023-07-03 15:54:00,16.027935
2023-07-03 15:55:00,16.024527
2023-07-03 15:56:00,16.021116
2023-07-03 15:57:00,16.017706
2023-07-03 15:58:00,16.014296
2023-07-03 15:59:00,16.010887
